3034547996,blue,"[{'accountId': u'DT_zSCGrzAaXM-4VU8baOximc8ivfWtOYCoka-2HS5UHuoyw5ECqjI2B', 'role': u'NONE', 'champion': {'name': u""Vel'Koz"", 'id': 161}, 'summonerName': u'Andy The Tiel', 'team': 'blue'}, {'accountId': u'asiaC4jjnvtqW6BkvzhHgp09u1IrkO0Lvb6OIRKnfngAmRkUTJfHjapW', 'role': u'NONE', 'champion': {'name': u'Ryze', 'id': 13}, 'summonerName': u'Alpha Werebear', 'team': 'blue'}, {'accountId': u'li7jHBR04qpX0qVEIgwhi139SCRwvhv9SyCS1tHQgxX4Zw', 'role': u'NONE', 'champion': {'name': u'Tristana', 'id': 18}, 'summonerName': u'SoHot84', 'team': 'blue'}, {'accountId': u'0AdECpkVRqWznEll6HUmfbbyj6AbmmHoPZuxA6lMhpgrO7wnsjl_9Fbi', 'role': u'NONE', 'champion': {'name': u'Zilean', 'id': 26}, 'summonerName': u'KDALola', 'team': 'blue'}, {'accountId': u'l6RUF9NCVexo849J8eOzzp5YWqdyUV9ufNqFSpbWfVA3WjQXgv2muwGT', 'role': u'NONE', 'champion': {'name': u'Annie', 'id': 1}, 'summonerName': u'Sat\xe1nEsMiPastor', 'team': 'blue'}, {'accountId': u'VeSVT8QTQEzvUw4atMLHOEhF9aqG7k_TJkt8yFKRfMJ3mGno_aIdp6MR', 'role': u'NONE', 'champion': {'name': u'Swain', 'id': 50}, 'summonerName': u'PowPowHarder', 'team': 'red'}, {'accountId': u'YuCyVfv-Oq1mCXc0U0mJamyVdW7VbKtCpn2HNfyOh0vw-OYRImtYs2ou', 'role': u'NONE', 'champion': {'name': u'Lee Sin', 'id': 64}, 'summonerName': u'PewPewHarder', 'team': 'red'}, {'accountId': u'-v9Zci3Z74CuIK3GhbmWLfEKh2AT-IkcBqTH4-UJyupBHUQ', 'role': u'NONE', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'InCrescens', 'team': 'red'}, {'accountId': u'EpJoGOK5SIuaH2RLaBcPaZYmjXsFubIOr6_0fa6QeHsljG9mlJsnhfEs', 'role': u'NONE', 'champion': {'name': u'Gnar', 'id': 150}, 'summonerName': u'ipondaw', 'team': 'red'}, {'accountId': u'uZRKkO3kHPq-cMzHB8vArKnCFMs-peFnofgcchbP9yyHqzl_xCa9OfLY', 'role': u'NONE', 'champion': {'name': u'Zac', 'id': 154}, 'summonerName': u'LivingLarge69', 'team': 'red'}]",9.9.272.4950
3034754421,red,"[{'accountId': u'EYeT4fNcctzjgW40TMtjet8U61Ehog1IDiHzfrzHDdNlKZRH65AVMZZy', 'role': u'NONE', 'champion': {'name': u'Jayce', 'id': 126}, 'summonerName': u'google6732', 'team': 'blue'}, {'accountId': u'DT_zSCGrzAaXM-4VU8baOximc8ivfWtOYCoka-2HS5UHuoyw5ECqjI2B', 'role': u'NONE', 'champion': {'name': u'Ryze', 'id': 13}, 'summonerName': u'Andy The Tiel', 'team': 'blue'}, {'accountId': u'KeaKxvI2C5rfcN59Xl006in7aFjk2ns6vvSWkchGEV0jaeg', 'role': u'NONE', 'champion': {'name': u'Garen', 'id': 86}, 'summonerName': u'ItzDessyX', 'team': 'blue'}, {'accountId': u'9tvysayUIV8SzerEFHPu4TY13MgmP1zHQBSWM9--b3OtKg', 'role': u'NONE', 'champion': {'name': u'Lissandra', 'id': 127}, 'summonerName': u'babydaemon', 'team': 'blue'}, {'accountId': u'bHGyr2z3h6QbnVH3DoeTmcYwlDOzoXrATn6VacMqEKNh2A', 'role': u'NONE', 'champion': {'name': u'Fiddlesticks', 'id': 9}, 'summonerName': u'Rinecyh', 'team': 'blue'}, {'accountId': u'9OtEbfw4qc5aONw9Vw__pARD8NN48qCWb8zP9eLkdLYUeiROz2co9HtW', 'role': u'NONE', 'champion': {'name': u'Varus', 'id': 110}, 'summonerName': u'LEAUGE IN 2019', 'team': 'red'}, {'accountId': u'T2zuC4KgpjEHLJmty0_PCMDNTNXRNSpfymo5lXtpi5BpZWHpu46JdZRZ', 'role': u'NONE', 'champion': {'name': u'Fizz', 'id': 105}, 'summonerName': u'kingxnxz', 'team': 'red'}, {'accountId': u'Vh7_bNimUvAEb0bTaY7fiUjl6Fjb5UV5YG3lu_cewqeDjbNYynz_5--T', 'role': u'NONE', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'0nionsHaveLayers', 'team': 'red'}, {'accountId': u'I2tCWxVhvP0fIw5-7_I_P9Mq3K2-Y4yXUF-0Lee9Dn4c-RQ', 'role': u'NONE', 'champion': {'name': u'Ashe', 'id': 22}, 'summonerName': u'90 wr bronze 5', 'team': 'red'}, {'accountId': u'bRTHcoyDTwFcw6qCpEPBfPUr7eNTXj8RdcQhsz-8V1k-C9J4XomyU_nZ', 'role': u'NONE', 'champion': {'name': u'Udyr', 'id': 77}, 'summonerName': u'cooterscooter420', 'team': 'red'}]",9.9.272.4950
3034759055,red,"[{'accountId': u'2DNdDSsTbJX--RLioRtUethk97KwC4u7csVm9Res2_Rvi_Q', 'role': u'NONE', 'champion': {'name': u'Annie', 'id': 1}, 'summonerName': u'Xenix2012', 'team': 'blue'}, {'accountId': u'YW53lIwW9sy6y_Wyk_58nSBAx3VTnrRwu-v1RFZULEZDfYQ', 'role': u'NONE', 'champion': {'name': u'Garen', 'id': 86}, 'summonerName': u'TiltingTeammates', 'team': 'blue'}, {'accountId': u'9fF_T9E6nJF0HbhqSj5XjWuQw8XwOkUkQ1O7MbfIwbeMpz0', 'role': u'NONE', 'champion': {'name': u'Rengar', 'id': 107}, 'summonerName': u'Valkyriea', 'team': 'blue'}, {'accountId': u'MQsjO6lTLeLW3awkHHwnl5VewaTfSDPck2VO8lwBh5QAx525JufGupSs', 'role': u'NONE', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'hiddenpants88', 'team': 'blue'}, {'accountId': u'EYeT4fNcctzjgW40TMtjet8U61Ehog1IDiHzfrzHDdNlKZRH65AVMZZy', 'role': u'NONE', 'champion': {'name': u'Nidalee', 'id': 76}, 'summonerName': u'google6732', 'team': 'blue'}, {'accountId': u'6Cv-0n9iHcbkPjuEoXFrDJngUE0xy_1my98yR9KNegeVXzE', 'role': u'NONE', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'Nahimanai', 'team': 'red'}, {'accountId': u'38psH7v63_jDBf99ench7PQnyjlKRnU3GpL_OxRJyfM5gperXtQm6ZDI', 'role': u'NONE', 'champion': {'name': u'Rakan', 'id': 497}, 'summonerName': u'TheMaidenComes', 'team': 'red'}, {'accountId': u'uAfsHEw5ryOHDamES-XDMlzDozDylEqW4k_bC_qmnYZgnA', 'role': u'NONE', 'champion': {'name': u'Xayah', 'id': 498}, 'summonerName': u'Elding Herra', 'team': 'red'}, {'accountId': u'ulvP22VMW8c9pkm3l1NRwdzOxmjsRfAhxU754gCQALlsrw', 'role': u'NONE', 'champion': {'name': u'Karthus', 'id': 30}, 'summonerName': u'Iritar', 'team': 'red'}, {'accountId': u'3qV2YfV0-d9z3akyuab1n14fhCWkAk13NnpAAs6UG035Kg', 'role': u'NONE', 'champion': {'name': u'Jayce', 'id': 126}, 'summonerName': u'PigsBenis', 'team': 'red'}]",9.9.272.4950
3034757255,red,"[{'accountId': u'WiO2-i3nCn_EoYa9ixlsdHR_zJtWr4AJPvkAqGXOSi5F08fyzbRqv9rE', 'role': u'NONE', 'champion': {'name': u'Jayce', 'id': 126}, 'summonerName': u'Vanyel515', 'team': 'blue'}, {'accountId': u'tEMFnR5u8mn_Y0U_T_mGgkBpEFKeyR36Mvo2tjfGl4luvg', 'role': u'NONE', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'DarkHippo21', 'team': 'blue'}, {'accountId': u'-Elwylze6B1C8FClIlUghPsI6sPzXOSR7BPxFPteeYODeFk', 'role': u'NONE', 'champion': {'name': u'Gnar', 'id': 150}, 'summonerName': u'spycodaco qc', 'team': 'blue'}, {'accountId': u'JTj_bhr03_3qRyKqAE9QucTJ-X-X5JcjvX-w0Lwd8OYHk91kjl_fVaPU', 'role': u'NONE', 'champion': {'name': u'Karma', 'id': 43}, 'summonerName': u'IPawnYourMomQc', 'team': 'blue'}, {'accountId': u'XE8oAKD3B1kXeUavXP-0K6N5S7Wc-6DfBr_mhw6zJXCEb7k', 'role': u'NONE', 'champion': {'name': u'Zilean', 'id': 26}, 'summonerName': u'40ozxX', 'team': 'blue'}, {'accountId': u'EYeT4fNcctzjgW40TMtjet8U61Ehog1IDiHzfrzHDdNlKZRH65AVMZZy', 'role': u'NONE', 'champion': {'name': u'Varus', 'id': 110}, 'summonerName': u'google6732', 'team': 'red'}, {'accountId': u'acf85oqinhNTrsQG8FD9x8izvAsF5zAQNSrF-CTfdiAER4ZPbTXoTRyF', 'role': u'NONE', 'champion': {'name': u'Fiora', 'id': 114}, 'summonerName': u'Blitzykinz', 'team': 'red'}, {'accountId': u'2DNdDSsTbJX--RLioRtUethk97KwC4u7csVm9Res2_Rvi_Q', 'role': u'NONE', 'champion': {'name': u'Lee Sin', 'id': 64}, 'summonerName': u'Xenix2012', 'team': 'red'}, {'accountId': u'YW53lIwW9sy6y_Wyk_58nSBAx3VTnrRwu-v1RFZULEZDfYQ', 'role': u'NONE', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'TiltingTeammates', 'team': 'red'}, {'accountId': u'9fF_T9E6nJF0HbhqSj5XjWuQw8XwOkUkQ1O7MbfIwbeMpz0', 'role': u'NONE', 'champion': {'name': u'Diana', 'id': 131}, 'summonerName': u'Valkyriea', 'team': 'red'}]",9.9.272.4950
3034745158,red,"[{'accountId': u'cWR1p0SnFWsSphFljWU9kkWRTrRKiau6q-vB8DhXgzrMLeI', 'role': u'NONE', 'champion': {'name': u'Nidalee', 'id': 76}, 'summonerName': u'Ganko Unchained', 'team': 'blue'}, {'accountId': u'WiO2-i3nCn_EoYa9ixlsdHR_zJtWr4AJPvkAqGXOSi5F08fyzbRqv9rE', 'role': u'NONE', 'champion': {'name': u'Ornn', 'id': 516}, 'summonerName': u'Vanyel515', 'team': 'blue'}, {'accountId': u'tEMFnR5u8mn_Y0U_T_mGgkBpEFKeyR36Mvo2tjfGl4luvg', 'role': u'NONE', 'champion': {'name': u'Tristana', 'id': 18}, 'summonerName': u'DarkHippo21', 'team': 'blue'}, {'accountId': u'1XLhU7PWHI1jUjNEogXqm4if9mg4nDj16Zaz2sgxybhyDKphhA5DehMH', 'role': u'NONE', 'champion': {'name': u'Draven', 'id': 119}, 'summonerName': u'Poblhaaaa', 'team': 'blue'}, {'accountId': u'acf85oqinhNTrsQG8FD9x8izvAsF5zAQNSrF-CTfdiAER4ZPbTXoTRyF', 'role': u'NONE', 'champion': {'name': u'Darius', 'id': 122}, 'summonerName': u'Blitzykinz', 'team': 'blue'}, {'accountId': u'bDEXx5UvNol6SGuNAt6VGZxymQEPmf1WF7aUNDVE0J4qRpLzquEhwIbJ', 'role': u'NONE', 'champion': {'name': u'Diana', 'id': 131}, 'summonerName': u'       MAGA WALL', 'team': 'red'}, {'accountId': u'am9moGZnMMYpqz_p7vSbN5yM7Chvd8xn78ZstQxNdwdxq34', 'role': u'NONE', 'champion': {'name': u'Hecarim', 'id': 120}, 'summonerName': u'usagitokki', 'team': 'red'}, {'accountId': u'1Ao3ZkPp-5Jrs71oWKv7KmhRGy9ah_qJloG7LdXKoNPQaf8', 'role': u'NONE', 'champion': {'name': u'Rakan', 'id': 497}, 'summonerName': u'MechaAndy', 'team': 'red'}, {'accountId': u'5d1Elxo_xImBWREpPmiHchhqTOWlJXZoFEahDx3PxFgV4w', 'role': u'NONE', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'Falconhump', 'team': 'red'}, {'accountId': u'lATu8jbX3CKJm2t_Lzzi3pqqUc-4ZH6SDFgC0yViQoehaaE03a1-pN8W', 'role': u'NONE', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'GuardianRain', 'team': 'red'}]",9.9.272.4950
3034733208,red,"[{'accountId': u'3wYlr4h_K5WZZ3I9qXOy-2brco6oO0JY-tnyfyS_7aWmvg', 'role': u'NONE', 'champion': {'name': u'Jax', 'id': 24}, 'summonerName': u'Ashlee Simpson', 'team': 'blue'}, {'accountId': u'A89PKGH_oj1buVmRcN0VfrXdttBNyQuDP0yOLzEjvcdbZxVN2oowCmEb', 'role': u'NONE', 'champion': {'name': u'Kayle', 'id': 10}, 'summonerName': u'Kaceytrons Anus', 'team': 'blue'}, {'accountId': u'zvMLKTGKnntlaxcouEQll-rRjmb8Uosfc57q1-K-O73tOQ', 'role': u'NONE', 'champion': {'name': u'Ornn', 'id': 516}, 'summonerName': u'Braegon', 'team': 'blue'}, {'accountId': u'oOmP_jup-2zOfgkUwzo-tE7fgUHTkGWDciNdGtogMHlHuZI', 'role': u'NONE', 'champion': {'name': u'Brand', 'id': 63}, 'summonerName': u'JoeyTakano', 'team': 'blue'}, {'accountId': u'cWR1p0SnFWsSphFljWU9kkWRTrRKiau6q-vB8DhXgzrMLeI', 'role': u'NONE', 'champion': {'name': u'Zyra', 'id': 143}, 'summonerName': u'Ganko Unchained', 'team': 'blue'}, {'accountId': u'K2dcWzMo0zvpD1ZND5TJga4RjWRkgIB1PDC2WQ82uH985w0', 'role': u'NONE', 'champion': {'name': u'Rakan', 'id': 497}, 'summonerName': u'melioria', 'team': 'red'}, {'accountId': u'xVfG2KTzwNOfoI-M7Pz9FLlYw1Cdgta6sldHKbJVZAKKfDM7vXpfYMqA', 'role': u'NONE', 'champion': {'name': u'Lissandra', 'id': 127}, 'summonerName': u'Nuna Ja Ja', 'team': 'red'}, {'accountId': u'TebUK7zqbnfa3V3yl1Oug2hLu7_SqzCSuSwmRVMjxQSQHIq1qoJ3QDVR', 'role': u'NONE', 'champion': {'name': u'Sivir', 'id': 15}, 'summonerName': u'MUG EUN JI', 'team': 'red'}, {'accountId': u'2JvhfaFHiDa14UOw5eqZ90lqxvOZNq6MN_82Z5-mH0efZNRQj-L096Y-', 'role': u'NONE', 'champion': {'name': u'Xayah', 'id': 498}, 'summonerName': u'Kira Asuka', 'team': 'red'}, {'accountId': u'MmfU61_V9r_LI2f4reFkrHXcWg4ZTMW31B0an6yW5N5VIeMQMVZ0YMjs', 'role': u'NONE', 'champion': {'name': u'Garen', 'id': 86}, 'summonerName': u'Nuna Il Loo Wa', 'team': 'red'}]",9.9.272.4950
3034754583,red,"[{'accountId': u'Nsl0oMG3Lc6mrcgQRsS4V92hPFjBVahMBsmiFPMx_CfAONxjUtsh8W6i', 'role': u'NONE', 'champion': {'name': u'Kalista', 'id': 429}, 'summonerName': u'Rathcan', 'team': 'blue'}, {'accountId': u'3wYlr4h_K5WZZ3I9qXOy-2brco6oO0JY-tnyfyS_7aWmvg', 'role': u'NONE', 'champion': {'name': u'Jayce', 'id': 126}, 'summonerName': u'Ashlee Simpson', 'team': 'blue'}, {'accountId': u'A89PKGH_oj1buVmRcN0VfrXdttBNyQuDP0yOLzEjvcdbZxVN2oowCmEb', 'role': u'NONE', 'champion': {'name': u'Akali', 'id': 84}, 'summonerName': u'Kaceytrons Anus', 'team': 'blue'}, {'accountId': u'zvMLKTGKnntlaxcouEQll-rRjmb8Uosfc57q1-K-O73tOQ', 'role': u'NONE', 'champion': {'name': u'Fiddlesticks', 'id': 9}, 'summonerName': u'Braegon', 'team': 'blue'}, {'accountId': u'oOmP_jup-2zOfgkUwzo-tE7fgUHTkGWDciNdGtogMHlHuZI', 'role': u'NONE', 'champion': {'name': u'Zyra', 'id': 143}, 'summonerName': u'JoeyTakano', 'team': 'blue'}, {'accountId': u'N-srZb4SZn4HC4w3a-Rx3871XqbXSzWlK6XUbf-5Fh2OGvI', 'role': u'NONE', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'0Monologue0', 'team': 'red'}, {'accountId': u'sx6T4ozNp7T7aEvr_G4Y0ODgguKwy24Orap4RYe7mt8v4hg', 'role': u'NONE', 'champion': {'name': u'Janna', 'id': 40}, 'summonerName': u'98k Your Heart', 'team': 'red'}, {'accountId': u'VqzXcAmZFTp_mJm5nahn2mvb6h2zvYmsAbMg_S0Udn4rAbb-JJu7YDOQ', 'role': u'NONE', 'champion': {'name': u'Kennen', 'id': 85}, 'summonerName': u'DaiGuaMenHao', 'team': 'red'}, {'accountId': u'Xud5RiONUiubxf8Vaitw6sta83PBz0eSmsmjmvlSNjlZTb0', 'role': u'NONE', 'champion': {'name': u'Brand', 'id': 63}, 'summonerName': u'STWN', 'team': 'red'}, {'accountId': u'qJ0SOqhUhWBWd4IU8DkEWKBh9i5KaHvadgcQ3kJx1qByPZmbifagTzV4', 'role': u'NONE', 'champion': {'name': u'Draven', 'id': 119}, 'summonerName': u'Gay Guy Go', 'team': 'red'}]",9.9.272.4950
3034792952,blue,"[{'accountId': u'Nsl0oMG3Lc6mrcgQRsS4V92hPFjBVahMBsmiFPMx_CfAONxjUtsh8W6i', 'role': u'NONE', 'champion': {'name': u'Lissandra', 'id': 127}, 'summonerName': u'Rathcan', 'team': 'blue'}, {'accountId': u'Sh37cWTEVJyLGWDFsnXzgrUxnDlfS9m5xfgeu_QVPvytIsmvuHbJondm', 'role': u'NONE', 'champion': {'name': u'LeBlanc', 'id': 7}, 'summonerName': u'LordVirtuoso', 'team': 'blue'}, {'accountId': u'nwM2N-cDD53Go9Kt7vPVzsOsNAQ4BCPOp6o7ZL9sDqYJ6ZpXk1ktHIYh', 'role': u'NONE', 'champion': {'name': u'Malphite', 'id': 54}, 'summonerName': u'Glooy Nugs', 'team': 'blue'}, {'accountId': u'4mfi1XgMlQFyAMnCixyig3tC89qbc9aedL-c-ZX7W6fZ1OLCLk1p-hRy', 'role': u'NONE', 'champion': {'name': u'Kalista', 'id': 429}, 'summonerName': u'whydisconnected', 'team': 'blue'}, {'accountId': u'J-MKsT2bSgQ8vwb7-NpoO1dn4gMaF2GjwkWFKp_ViXVHD5co6iOjRHCo', 'role': u'NONE', 'champion': {'name': u'Swain', 'id': 50}, 'summonerName': u'RipperHD', 'team': 'blue'}, {'accountId': u'mkY7AEUWVYASjTZaC11wc0_YxHLLCcHzSqasM9tHmYZqEYJ1mc56amyo', 'role': u'NONE', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'Tartarus Axe', 'team': 'red'}, {'accountId': u'wjfqu49Jm85cxNuxZPkloSiliD5Nkm2-LHo4QrFk7jAdyA', 'role': u'NONE', 'champion': {'name': u'Kayle', 'id': 10}, 'summonerName': u'Jacker117', 'team': 'red'}, {'accountId': u'BqnA8fiyJBE9Uc7zzYnCN74PfXBOeqkyIeDSOO8YYaes4Yd5Y_4lMmf9', 'role': u'NONE', 'champion': {'name': u'Jax', 'id': 24}, 'summonerName': u'OliverHippo', 'team': 'red'}, {'accountId': u'pT-Fo8DQuAcc5pcUqUdWNoJrnfbwPkgV7x5BcIsBCN9S76g', 'role': u'NONE', 'champion': {'name': u'Maokai', 'id': 57}, 'summonerName': u'Oh B Wan', 'team': 'red'}, {'accountId': u'43A__xzR4xTfZwtiQ4d-Jj8sItrl-AqKDkCxXC3zoin1HCg', 'role': u'NONE', 'champion': {'name': u'Tryndamere', 'id': 23}, 'summonerName': u'420Blitzcrank', 'team': 'red'}]",9.9.272.4950
3034790505,blue,"[{'accountId': u'Sh37cWTEVJyLGWDFsnXzgrUxnDlfS9m5xfgeu_QVPvytIsmvuHbJondm', 'role': u'TOP', 'champion': {'name': u'Diana', 'id': 131}, 'summonerName': u'LordVirtuoso', 'team': 'blue'}, {'accountId': u'9VGA5fhAt0tdSMSfo_E4HQqaV-QVOCgjZgIwFj7GIigzgRqJLpDRIXCI', 'role': u'MIDDLE', 'champion': {'name': u'Ryze', 'id': 13}, 'summonerName': u'lonesome emo kid', 'team': 'blue'}, {'accountId': u'X27z2VeJmV09ycENpUbwNYKbJH0KCc8-e6rL4BTf5QiLsss', 'role': u'MIDDLE', 'champion': {'name': u'Kayle', 'id': 10}, 'summonerName': u'Chou Tzuyuu', 'team': 'blue'}, {'accountId': u'XJJfqN9XgvFEtuXECZ3InyaOYX3Kz-R6-3_lEcWENlIsDl668cbTRV9g', 'role': u'TOP', 'champion': {'name': u'Warwick', 'id': 19}, 'summonerName': u'Rowlettt', 'team': 'blue'}, {'accountId': u'4CD8KecrctOMykGVbcmSKSL6e6c6galZeRdoSQRlKWzkFA', 'role': u'MIDDLE', 'champion': {'name': u'Wukong', 'id': 62}, 'summonerName': u'Preparethebattle', 'team': 'blue'}, {'accountId': u'qanqpWgzqT9jgb--bMA2N2eNC19Hmuf9_mQ7NssHkGtMyg', 'role': u'MIDDLE', 'champion': {'name': u'Mordekaiser', 'id': 82}, 'summonerName': u'KokenutxD', 'team': 'red'}, {'accountId': u'pQdPL4meh4MAj02SSUaXj4mjRjWEqqNU3FUW_-uCdyh1nFfDHe0pL4OT', 'role': u'MIDDLE', 'champion': {'name': u""Vel'Koz"", 'id': 161}, 'summonerName': u'FreeMeepthroats', 'team': 'red'}, {'accountId': u'gKJdpDvLIP6Ytj3UhoKHY_UZOCAMCLJK6RGEKEn4K_32EQ', 'role': u'MIDDLE', 'champion': {'name': u'Zed', 'id': 238}, 'summonerName': u'GTR', 'team': 'red'}, {'accountId': u'ncivG4Nuy79WTs137RBGxQdc1e4R49hv5WfGHiTyZUVEShs', 'role': u'TOP', 'champion': {'name': u'Xayah', 'id': 498}, 'summonerName': u'Inanna', 'team': 'red'}, {'accountId': u'Q85bNSPPns1TOGwT1NXytOdauGBmYnitzePojqkZ6-PdIpo', 'role': u'MIDDLE', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'Swiftstrike6', 'team': 'red'}]",9.9.272.4950
3034794544,red,"[{'accountId': u'9VGA5fhAt0tdSMSfo_E4HQqaV-QVOCgjZgIwFj7GIigzgRqJLpDRIXCI', 'role': u'MIDDLE', 'champion': {'name': u'Nunu', 'id': 20}, 'summonerName': u'lonesome emo kid', 'team': 'blue'}, {'accountId': u'eIBvrgVWWjnbSB0SqXC32uRYb9fdxv4H51100Vfw4WQQY_4', 'role': u'TOP', 'champion': {'name': u'Zed', 'id': 238}, 'summonerName': u'BeTheKing', 'team': 'blue'}, {'accountId': u'cqn9oNicB4sMhOxESqPmeUsKfWb2oiMF29Oj-chHrN8zmYQ', 'role': u'MIDDLE', 'champion': {'name': u'Soraka', 'id': 16}, 'summonerName': u'Payran', 'team': 'blue'}, {'accountId': u'kpt7Y8Nv8-NGqM-0lmgmz-ce32LQENFNLoCLXgig5QS8PA', 'role': u'MIDDLE', 'champion': {'name': u'Braum', 'id': 201}, 'summonerName': u'Sprotato', 'team': 'blue'}, {'accountId': u'ier0L7s_5mMfF72_yUwIbxqvkPsVLA5z5Gw-lMFxfx134IU', 'role': u'TOP', 'champion': {'name': u""Vel'Koz"", 'id': 161}, 'summonerName': u'ReeceLightning7', 'team': 'blue'}, {'accountId': u'-giIvtNDmaLigv4QiEae9NFeFEZwUicHMOQb1Cbt9xqg5Q', 'role': u'MIDDLE', 'champion': {'name': u'Gragas', 'id': 79}, 'summonerName': u'BRINQZ', 'team': 'red'}, {'accountId': u'CncGKNE_DMIVz496nNptRKt5SrE8TefVv3k7acz03JSk6dc', 'role': u'MIDDLE', 'champion': {'name': u'Master Yi', 'id': 11}, 'summonerName': u'Demon Kiss', 'team': 'red'}, {'accountId': u'dAl_zacJ0j-CdDSM7oDpU0fRBgTKCnReu65102-SYy4fTb0', 'role': u'MIDDLE', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'Phoenixander', 'team': 'red'}, {'accountId': u'1Uw6TcVRtw3bUktxXhFaF2jEycK7QyONO0wuEnHKcm0Hsgk', 'role': u'MIDDLE', 'champion': {'name': u'Lissandra', 'id': 127}, 'summonerName': u'Eason heng', 'team': 'red'}, {'accountId': u'umi7HIxOGUsqm7rVRr8G6a06m2eE592ACFweJkSrdwZojl6KDM5VvDv4', 'role': u'MIDDLE', 'champion': {'name': u'Jax', 'id': 24}, 'summonerName': u'Lemon Lem', 'team': 'red'}]",9.9.272.4950
3034786584,red,"[{'accountId': u'32sQviGW1fV3_lu_OO4nY_WGJMtEn_7cmk7r0uwMMRgO3C8', 'role': u'TOP', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'ILodI', 'team': 'blue'}, {'accountId': u'6Ix4dj8yato-hEz9prH1i5BZs9tPMjmnIZn5g6AGTnIO4Y4', 'role': u'TOP', 'champion': {'name': u'Neeko', 'id': 517}, 'summonerName': u'Micro Jordan', 'team': 'blue'}, {'accountId': u'LwkXXT_Kh4LkIdwhe8NcX_IXwFqEKmuxVHZ9Jrkxj-VbZQ', 'role': u'TOP', 'champion': {'name': u'Gragas', 'id': 79}, 'summonerName': u'FreeHugs85', 'team': 'blue'}, {'accountId': u'VaBN6ptKJwCI7MMv2hIiylTYxtcl8P2Dc7-0f7AnPEQXeg', 'role': u'TOP', 'champion': {'name': u'Shaco', 'id': 35}, 'summonerName': u'loweskiller', 'team': 'blue'}, {'accountId': u'iZ-KOYNvSQG8tcgYX8PsRc8JYX12DyEQn5RMEQ984wk-iQ', 'role': u'TOP', 'champion': {'name': u'LeBlanc', 'id': 7}, 'summonerName': u'Twiggles420', 'team': 'blue'}, {'accountId': u'0C1C9pREKlVoHJYIF4WkpYRJ-VVWxo1b_wB2gA5gzkUrwA', 'role': u'MIDDLE', 'champion': {'name': u'Jinx', 'id': 222}, 'summonerName': u'W\xbaW ', 'team': 'red'}, {'accountId': u'V6I9kjoJsMaJZNjKdRCcK2L8OfFg5rekaQSEIxs3K5l7Gw', 'role': u'SOLO', 'champion': {'name': u'Viktor', 'id': 112}, 'summonerName': u'Im Cheesed', 'team': 'red'}, {'accountId': u'Qc87Aw1SVKCokIZZmeUDLhi5hMgyASMp-nB-OwgU2_rWlA', 'role': u'MIDDLE', 'champion': {'name': u'Jarvan IV', 'id': 59}, 'summonerName': u'Dewbychewby', 'team': 'red'}, {'accountId': u'NRVEY_MykZ5s7NNDbA6De0RdNGr11twb5MCvuJyqAVGlmA', 'role': u'MIDDLE', 'champion': {'name': u'Fiddlesticks', 'id': 9}, 'summonerName': u'Jimmy Luu', 'team': 'red'}, {'accountId': u'eIBvrgVWWjnbSB0SqXC32uRYb9fdxv4H51100Vfw4WQQY_4', 'role': u'MIDDLE', 'champion': {'name': u'Ahri', 'id': 103}, 'summonerName': u'BeTheKing', 'team': 'red'}]",9.9.272.4950
