3034777959,blue,"[{'accountId': u'pWj5SmHzl4UJKdfdjLjWAJEIq7Cpd1nQWCtsGqYWTUn1gQ', 'role': u'NONE', 'champion': {'name': u'Udyr', 'id': 77}, 'summonerName': u'Yetleship', 'team': 'blue'}, {'accountId': u'wYFq5ldyLspU3mO9AhCKn0Ysq4tHqGHJtz4wsGqtQnJ1Pw', 'role': u'NONE', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'Liander', 'team': 'blue'}, {'accountId': u'DDy4nSkrR0ePqMUNNWnEmLLJGpHfPT-X6POyHTBoKXsi064', 'role': u'NONE', 'champion': {'name': u'Darius', 'id': 122}, 'summonerName': u'Gio Ju', 'team': 'blue'}, {'accountId': u'Meo5UvxPQy4NJRUD7QkmX0iKT5Jks3-D17E5HBaLhtq_iMw', 'role': u'NONE', 'champion': {'name': u'Ziggs', 'id': 115}, 'summonerName': u'lghei', 'team': 'blue'}, {'accountId': u'6J8gbpahz27TCz52tTzG-N7ErNYaVajWqddbqXTvRAxlD7A', 'role': u'NONE', 'champion': {'name': u'Taliyah', 'id': 163}, 'summonerName': u'Itsthebootybruh', 'team': 'blue'}, {'accountId': u'IOS3xo0v80-jUEc4wXTjhafkRwOIUcmr95B27RbL8QcZlg', 'role': u'NONE', 'champion': {'name': u'Miss Fortune', 'id': 21}, 'summonerName': u'figurenblack', 'team': 'red'}, {'accountId': u'fYq5tMaGl9aHG4_07THDZoqeZ2C3-jNVdBenKD7RJYL2_Vg', 'role': u'NONE', 'champion': {'name': u'Zed', 'id': 238}, 'summonerName': u'SgtMaoMao', 'team': 'red'}, {'accountId': u'wYpasgYH6xwmnWtDc94rBA8eoQJ65FsE32I5tf-Y-493xCU', 'role': u'NONE', 'champion': {'name': u'Maokai', 'id': 57}, 'summonerName': u'ikwanjin', 'team': 'red'}, {'accountId': u'ObRot1n-I3Y31N2iclFNSb0zDuAqL4Cfc5g0KioA39MV9w', 'role': u'NONE', 'champion': {'name': u""Vel'Koz"", 'id': 161}, 'summonerName': u'HolyPan', 'team': 'red'}, {'accountId': u'dm7z-1JiSmmBaCkU1V_xj7afOPAkHzsQzpfXekiuYsfg_A', 'role': u'NONE', 'champion': {'name': u'Gragas', 'id': 79}, 'summonerName': u'SimplyLuck', 'team': 'red'}]",9.9.272.4950
3034776561,blue,"[{'accountId': u'Cobzsd4cZ0KXQ4nSe0CskN1nIocjk8fPpTEY8tV8HocSYoY', 'role': u'TOP', 'champion': {'name': u'Draven', 'id': 119}, 'summonerName': u'Izajasz', 'team': 'blue'}, {'accountId': u'HkJ6uqzx0EmhS71TFOEQVVsXGGY3cSCkDWzbz3J3CL_VZg', 'role': u'TOP', 'champion': {'name': u'Lissandra', 'id': 127}, 'summonerName': u'Nocturne Q Hurts', 'team': 'blue'}, {'accountId': u'GmEGELUrmqEXpRC8kPSSmX8As8ITMaqBlBJdM7uCOWqj9g4', 'role': u'TOP', 'champion': {'name': u'Ashe', 'id': 22}, 'summonerName': u'plasticsurgery1', 'team': 'blue'}, {'accountId': u'yCs3QkyLWAvz3eTGhPV1Vfrf_lqz5DcgFK6HluNEhzx6bQ', 'role': u'TOP', 'champion': {'name': u'Thresh', 'id': 412}, 'summonerName': u'Relegatus', 'team': 'blue'}, {'accountId': u'TGdvSzhdPr3QYkPdyE7P3qlMR8Oj1rvUiw-5sguhaopwtw', 'role': u'TOP', 'champion': {'name': u'Heimerdinger', 'id': 74}, 'summonerName': u'hawkmata', 'team': 'blue'}, {'accountId': u'aU6PaF94-MBmQdkp48EyW1Qu6is3HB7OP72tqP7cfSaiWjw', 'role': u'MIDDLE', 'champion': {'name': u'Karma', 'id': 43}, 'summonerName': u'TBauer', 'team': 'red'}, {'accountId': u'rrD5D_G8wohTyXhCxHABV4KU1voMcB1kmBkWwCvGEu-UuVg', 'role': u'MIDDLE', 'champion': {'name': u'Kayle', 'id': 10}, 'summonerName': u'Kanti93', 'team': 'red'}, {'accountId': u'njiTa3GMEZuFkYB877ENZnFZpuflfBvIyznZ9Bt7Q1Inflg', 'role': u'MIDDLE', 'champion': {'name': u'Quinn', 'id': 133}, 'summonerName': u'BussyPls', 'team': 'red'}, {'accountId': u'qW9Xwq24F60G5m93TH6hZNEkCfkwVzNRrAOpL8tW5qWHPGI', 'role': u'TOP', 'champion': {'name': u'Swain', 'id': 50}, 'summonerName': u'Emsatthedisco', 'team': 'red'}, {'accountId': u'pWj5SmHzl4UJKdfdjLjWAJEIq7Cpd1nQWCtsGqYWTUn1gQ', 'role': u'MIDDLE', 'champion': {'name': u'Xayah', 'id': 498}, 'summonerName': u'Yetleship', 'team': 'red'}]",9.9.272.4950
3034820129,red,"[{'accountId': u'XWyG8giuv8uDUrbn4ug_0nKWajHdKP1tynYNSd92vrLY_Io', 'role': u'NONE', 'champion': {'name': u'Heimerdinger', 'id': 74}, 'summonerName': u'gomplayer22', 'team': 'blue'}, {'accountId': u'6LOWjot5QJ0DXoGOgHxa8rgA8qmO1tLEbjGrDVlV1s5ozi8', 'role': u'NONE', 'champion': {'name': u'Aurelion Sol', 'id': 136}, 'summonerName': u's11c', 'team': 'blue'}, {'accountId': u'Cobzsd4cZ0KXQ4nSe0CskN1nIocjk8fPpTEY8tV8HocSYoY', 'role': u'NONE', 'champion': {'name': u'Kennen', 'id': 85}, 'summonerName': u'Izajasz', 'team': 'blue'}, {'accountId': u'o8GAJkmllt1rd5ZUPdYREHKts83VDo-GySNPnoZtGMY', 'role': u'NONE', 'champion': {'name': u'Malphite', 'id': 54}, 'summonerName': u'retrumjc', 'team': 'blue'}, {'accountId': u'_rQShhJ-9MtkNmeoL94rdqAfBrvaN3YYG3J3qyIR0zsZHqjxxa703vfv', 'role': u'NONE', 'champion': {'name': u'Kalista', 'id': 429}, 'summonerName': u'vothanhduy', 'team': 'blue'}, {'accountId': u'X3ErZPlgWZn7cr8fIjyQjrxmri_5hPgRf3KVWxrB0Ism4fE', 'role': u'NONE', 'champion': {'name': u'Malzahar', 'id': 90}, 'summonerName': u'edwinthe1nf1n1te', 'team': 'red'}, {'accountId': u'be94zar9Ew_VfwvbHs5x49D5u6Txx1hKdpfIYqPljcqZpyE', 'role': u'NONE', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'DollarDonut', 'team': 'red'}, {'accountId': u'AbsO8u61_Tdh7JvPySpJwzfIk9YyQ2QeeaUEXKFL2X71m_4', 'role': u'NONE', 'champion': {'name': u'Zoe', 'id': 142}, 'summonerName': u'RS52', 'team': 'red'}, {'accountId': u'7f61jTRJxHJJ_4VTFwGM-gruE9T7p6bHBWBMAq-TG4qmMiTG81-W5Rfe', 'role': u'NONE', 'champion': {'name': u'Morgana', 'id': 25}, 'summonerName': u'JungIeoIogy', 'team': 'red'}, {'accountId': u'rBq8KLf0N_W9Pmq5ft5orpwmPx95nlqo1qQlOlgPVOESGkY', 'role': u'NONE', 'champion': {'name': u'Nautilus', 'id': 111}, 'summonerName': u'barnonguyen', 'team': 'red'}]",9.9.272.4950
3034778632,red,"[{'accountId': u'GcXRVbryvZsL-_k_fq0EjhkF4nmGyvy6HpHvwTENDGRzmqI', 'role': u'TOP', 'champion': {'name': u'Nasus', 'id': 75}, 'summonerName': u'U Justin', 'team': 'blue'}, {'accountId': u'ZJLoiKmEsvi7y_5i1Lqc19FHz2hdq9sa-Ol-FcVMoBRuV5Q', 'role': u'MIDDLE', 'champion': {'name': u'Ahri', 'id': 103}, 'summonerName': u'ZxPentaDragonxZ', 'team': 'blue'}, {'accountId': u'CgltkBunx-Bz7F6fSRsK6ZWzwVkUoOrzUVmr1pBgVDNHvq4', 'role': u'JUNGLE', 'champion': {'name': u'Warwick', 'id': 19}, 'summonerName': u'Momoon27', 'team': 'blue'}, {'accountId': u'XWyG8giuv8uDUrbn4ug_0nKWajHdKP1tynYNSd92vrLY_Io', 'role': u'DUO_CARRY', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'gomplayer22', 'team': 'blue'}, {'accountId': u'efDMY0M3fJSwBRLHWEP5bGWcXzsu49jOXFqanEcxuANKFw', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Leona', 'id': 89}, 'summonerName': u'Nipaa', 'team': 'blue'}, {'accountId': u'wvY0jxpo-zfWPGeEfQHh1I8yV_GPP9yd7r3He148RO1pBw', 'role': u'JUNGLE', 'champion': {'name': u'Shyvana', 'id': 102}, 'summonerName': u'Zandwiches', 'team': 'red'}, {'accountId': u'BMJJSyclyZkPpYKTt4KAXVvJ5niPyBbiwPj7fvE6jM9QcA', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Morgana', 'id': 25}, 'summonerName': u'Tih Tays', 'team': 'red'}, {'accountId': u'2JtC2zIuir8X9IxjpRrY7b6gPoACQ6geC8_9D73iLSVXEg', 'role': u'TOP', 'champion': {'name': u'Teemo', 'id': 17}, 'summonerName': u'radiowar', 'team': 'red'}, {'accountId': u'-tPYakxqIuHI4F3mBlyXDZky7ruji-BnWEYjVk3EPIqne_E', 'role': u'DUO_CARRY', 'champion': {'name': u'Jhin', 'id': 202}, 'summonerName': u'Triptomylou', 'team': 'red'}, {'accountId': u'l4ip6iAv3-YuMHWFzFKQxPtWjlOBxtCiXXBP9iOsZr2cGV0', 'role': u'MIDDLE', 'champion': {'name': u'Orianna', 'id': 61}, 'summonerName': u'REEEF', 'team': 'red'}]",9.9.272.4950
3034155419,blue,"[{'accountId': u'bGgUSUPjoahhZWAfneBMuooCtLQW01dIbC5yBVY3f_tExao', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Tahm Kench', 'id': 223}, 'summonerName': u'BexySmurf', 'team': 'blue'}, {'accountId': u'bPn4ZsVjGe7Aoi3jgcKRRumLt6gdsdeR3gJJi2M_ZiBMEo8', 'role': u'MIDDLE', 'champion': {'name': u'Anivia', 'id': 34}, 'summonerName': u'Carbon Pi', 'team': 'blue'}, {'accountId': u'r9_S-TzP6LIQAyt96XoP2isEDreLhlyqmp_VtN9nujUp9dE', 'role': u'DUO_CARRY', 'champion': {'name': u'Varus', 'id': 110}, 'summonerName': u'Lan Cave', 'team': 'blue'}, {'accountId': u'GcXRVbryvZsL-_k_fq0EjhkF4nmGyvy6HpHvwTENDGRzmqI', 'role': u'TOP', 'champion': {'name': u'Garen', 'id': 86}, 'summonerName': u'U Justin', 'team': 'blue'}, {'accountId': u's6Vr1URnQ_PoVnT3RA-Q34P4i5nNpZUeTnYSzdXqQSneJfw', 'role': u'JUNGLE', 'champion': {'name': u'Trundle', 'id': 48}, 'summonerName': u'CptNewEyes', 'team': 'blue'}, {'accountId': u'rqcVJk4TA8Of7ldVC08yBPk0U99RSQcIZ7LHd3kSNMDz8w', 'role': u'MIDDLE', 'champion': {'name': u'Zoe', 'id': 142}, 'summonerName': u'SmashKeyboard', 'team': 'red'}, {'accountId': u'oZnDYtmLkxLzBqICuZwZWjbqcN_SjY1ioOJd5ILcbq8YSA', 'role': u'TOP', 'champion': {'name': u'Swain', 'id': 50}, 'summonerName': u'natedog0', 'team': 'red'}, {'accountId': u'7-Lsc4SludsCDhuXNvZB8QFYB3d6NL5_lzYeUf94SU-z6_A', 'role': u'DUO_CARRY', 'champion': {'name': u'Lucian', 'id': 236}, 'summonerName': u'ABigJuiceBox', 'team': 'red'}, {'accountId': u'86EWfTxBF9CszMLoozL72IFPNMJprDZiLFLQYDdzxZ3WUwk', 'role': u'JUNGLE', 'champion': {'name': u'Skarner', 'id': 72}, 'summonerName': u'Pauldst', 'team': 'red'}, {'accountId': u'kH2nYaM3Gy6eiWqw844zfMhjmV2GJSQcO-ZOPYqZd7bam20', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'TreatorTrick24', 'team': 'red'}]",9.9.272.4950
3034846286,red,"[{'accountId': u'v3ZSRhZXkh5ey-OKOhJ5wZLlbK0cRCGqJUu4hO9wONkVLS4', 'role': u'MIDDLE', 'champion': {'name': u'Jinx', 'id': 222}, 'summonerName': u'FreshManJV18', 'team': 'blue'}, {'accountId': u'e3XIxrGwy4VtiiBoeo0wpykr9GG65mA8V1ZPirC9kErZkQ', 'role': u'MIDDLE', 'champion': {'name': u'Anivia', 'id': 34}, 'summonerName': u'Rnhgamer', 'team': 'blue'}, {'accountId': u'eeV0YlPZx7qKk_Pe0eClJD9-2ZmAtX-1Q4C-pH5f7ven8Q', 'role': u'JUNGLE', 'champion': {'name': u'Lee Sin', 'id': 64}, 'summonerName': u'rahzuhl', 'team': 'blue'}, {'accountId': u'bGgUSUPjoahhZWAfneBMuooCtLQW01dIbC5yBVY3f_tExao', 'role': u'MIDDLE', 'champion': {'name': u'Tahm Kench', 'id': 223}, 'summonerName': u'BexySmurf', 'team': 'blue'}, {'accountId': u'BkPgRlyM_QFclZUaribs03PK-Drpf85hJBwDP4CiZP6r3IU', 'role': u'TOP', 'champion': {'name': u'Garen', 'id': 86}, 'summonerName': u'Laac', 'team': 'blue'}, {'accountId': u'2HC5vZcL9iTTGzWmqewDzKu56N2sBfPxnVmMi0u3RdOxiQ', 'role': u'JUNGLE', 'champion': {'name': u'Udyr', 'id': 77}, 'summonerName': u'Dough Dude', 'team': 'red'}, {'accountId': u'XSJkmfyFxeYSyxxi0Cr0opY9UMxjX5VnRr6xvgnD7XWMROU', 'role': u'TOP', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'FLEXING ON YOU', 'team': 'red'}, {'accountId': u'BUNkj3rgX3PJ02MdPt32gwSBkb3s9X3OGDqOEnhaerkAvJQ', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Nami', 'id': 267}, 'summonerName': u'Ulx', 'team': 'red'}, {'accountId': u'UIiNZEIN_PBkOiRzuNbLo9ZWwHItz24uvS3LZ9OEKJHa7os', 'role': u'MIDDLE', 'champion': {'name': u'Neeko', 'id': 517}, 'summonerName': u'NellucOnTwitch', 'team': 'red'}, {'accountId': u'cUaCEb-6pqeOwJDTk__NQAkh21aBYYdKoaR-BGxQx9Tu6Us', 'role': u'DUO_CARRY', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'Kuyoeh', 'team': 'red'}]",9.9.272.4950
3034879920,blue,"[{'accountId': u'rZbM237cwii8CB9Cqln8mRI5fX9XOQINiK0SUU86LIvc754', 'role': u'MIDDLE', 'champion': {'name': u'Ryze', 'id': 13}, 'summonerName': u'MajorKey01', 'team': 'blue'}, {'accountId': u'Vqqn7kfCPZFxVrsGkcwTieAnGdSPbbDKF8Q59g62CU1HpCIWe__S_BKs', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Teemo', 'id': 17}, 'summonerName': u'KINGOFFEATHERS', 'team': 'blue'}, {'accountId': u'b0_dQz5IDWELxbeXTwauc_gLF7N9rUtjue398yKn4gde2dI', 'role': u'TOP', 'champion': {'name': u'Urgot', 'id': 6}, 'summonerName': u'Lord Zanthe', 'team': 'blue'}, {'accountId': u'v3ZSRhZXkh5ey-OKOhJ5wZLlbK0cRCGqJUu4hO9wONkVLS4', 'role': u'DUO_CARRY', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'FreshManJV18', 'team': 'blue'}, {'accountId': u'H4DiKS4xbbOAghiapLRtimto2emrEmnyV-Nh4vwyntV0cQQ', 'role': u'JUNGLE', 'champion': {'name': u'Master Yi', 'id': 11}, 'summonerName': u'JenniTalia', 'team': 'blue'}, {'accountId': u'r9zjtaeclb1KoZyC15P9_QhFNBXOD7NrQGk8MuivYFaRU_-rIlASZZfB', 'role': u'DUO', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'Fusionbolt7', 'team': 'red'}, {'accountId': u'BTOFFg42zONSBKVk4lR2vqoq12dj-hKlxQQmVN5wXPbMrrs', 'role': u'TOP', 'champion': {'name': u'Syndra', 'id': 134}, 'summonerName': u'SHADOW KILLER 44', 'team': 'red'}, {'accountId': u'8AiiOVGDiBGNzlXLrbIFiI6s6E6Sxpb_9Ugt_gp4MHfGvomuRy6GbT4h', 'role': u'TOP', 'champion': {'name': u'Jayce', 'id': 126}, 'summonerName': u'CptBernie8a', 'team': 'red'}, {'accountId': u'ttB79ikuQsNAcTp5NO1hxtQ_K7GqrG3z6a2sU-hA1fgHJXD8J_cDM_vV', 'role': u'MIDDLE', 'champion': {'name': u'Zoe', 'id': 142}, 'summonerName': u'M0BambaSickoMode', 'team': 'red'}, {'accountId': u'7ZvTVWI7xWAb9N5RWOIK9PVCr78lWR1XXUToip6CKC_U5c24RrjkL4Zn', 'role': u'DUO', 'champion': {'name': u'Ahri', 'id': 103}, 'summonerName': u'spoopycows', 'team': 'red'}]",9.9.272.4950
3034904047,blue,"[{'accountId': u'ds24Fgd3Ja6IrB7TGfSsh8RprwQYCRYZlJx_S6xmRkGcr6c', 'role': u'TOP', 'champion': {'name': u'Yorick', 'id': 83}, 'summonerName': u'tinman 001', 'team': 'blue'}, {'accountId': u'rZbM237cwii8CB9Cqln8mRI5fX9XOQINiK0SUU86LIvc754', 'role': u'JUNGLE', 'champion': {'name': u'Shaco', 'id': 35}, 'summonerName': u'MajorKey01', 'team': 'blue'}, {'accountId': u'_LJ1XZ7yHzO80S5BlnOjkR8qcQVAhK2KnqKdTGdc12UoXUA', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Rakan', 'id': 497}, 'summonerName': u'jackiechan4504', 'team': 'blue'}, {'accountId': u'e8H5eBzPXgKmkbG29cOekgZ87KBFTOXcrVXkqwDtaZxg9SKL_mZm96QK', 'role': u'MIDDLE', 'champion': {'name': u'Ahri', 'id': 103}, 'summonerName': u'jellysandwhiches', 'team': 'blue'}, {'accountId': u'XLV3_D7CbQrbCTjZvr4MIZOC-Kz3aGmY6oMxquHNCmhjwnw', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'Minivani13', 'team': 'blue'}, {'accountId': u'9qyJGeEmR2C-ry57SYI3Gw2bL7wsG9lhayuHO1KwIOaMMFRXI_jcjXFz', 'role': u'TOP', 'champion': {'name': u'Darius', 'id': 122}, 'summonerName': u'JQED15', 'team': 'red'}, {'accountId': u'8uANZw5D1Q0rQ-rnroOBs0hC1qBv2kda-Xyb6W2m5rb2fQ', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Morgana', 'id': 25}, 'summonerName': u'Aggi\xeb', 'team': 'red'}, {'accountId': u'o8hDSVRYdpl21ndlB2s4Lfcu2IdPHVyu-321MKP8kG6NwBo', 'role': u'DUO_CARRY', 'champion': {'name': u'Tristana', 'id': 18}, 'summonerName': u'D\xf3\xf1ut', 'team': 'red'}, {'accountId': u'nCXDVud6b4ijvnBpFV2wFqcPS5TY7GolFJjQlkzoTdsqVJXC-Pgv14fw', 'role': u'MIDDLE', 'champion': {'name': u'Ziggs', 'id': 115}, 'summonerName': u'BlakMamba24', 'team': 'red'}, {'accountId': u'phcEEtmCLJVgLU48uoK3QLG8rr1zjto9ipBzmA0a5ED9igo', 'role': u'JUNGLE', 'champion': {'name': u'Rammus', 'id': 33}, 'summonerName': u'EXilE EXistance', 'team': 'red'}]",9.9.272.4950
3034840870,blue,"[{'accountId': u'HOLOvzy10I-Brx8hUt0M-NwbpLstHe9lUOgAlxXCnvRAiw', 'role': u'JUNGLE', 'champion': {'name': u""Cho'Gath"", 'id': 31}, 'summonerName': u'logan the elf', 'team': 'blue'}, {'accountId': u'akczbS8BlpwnWVIKH_5epzwIQ9xbClNQLpNuAIMTOkjWTQ', 'role': u'MIDDLE', 'champion': {'name': u'Pantheon', 'id': 80}, 'summonerName': u'Kashean2', 'team': 'blue'}, {'accountId': u'ds24Fgd3Ja6IrB7TGfSsh8RprwQYCRYZlJx_S6xmRkGcr6c', 'role': u'TOP', 'champion': {'name': u'Yorick', 'id': 83}, 'summonerName': u'tinman 001', 'team': 'blue'}, {'accountId': u'FjrYH8zjOuljaggdc4Y2v_kW4cY3bLE5iieQwk7Q6yFLFxQpQJTYULf3', 'role': u'DUO_CARRY', 'champion': {'name': u'Jhin', 'id': 202}, 'summonerName': u'Cicheal', 'team': 'blue'}, {'accountId': u'UegH2tlTmQ7nFl5YACppZz_j-LwqYGpFH05rcF105NqSdF4', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Alistar', 'id': 12}, 'summonerName': u'FauxProphet925', 'team': 'blue'}, {'accountId': u'WaFS3-mxjDNR39TcN9p1Hy4615GbinRlDo0jNBJ931I8xfM', 'role': u'JUNGLE', 'champion': {'name': u""Kha'Zix"", 'id': 121}, 'summonerName': u'XxXFrenzyOreoXxX', 'team': 'red'}, {'accountId': u'4ySiOHwvyvkwSSzGwwYDzPNaSChqXxi7rIAAFaLlFsIHq3U', 'role': u'DUO_CARRY', 'champion': {'name': u'Sivir', 'id': 15}, 'summonerName': u'pplpeatingppl', 'team': 'red'}, {'accountId': u'imiyMRHHnYhS7-bSJDfnnTwuezh3hh-ag8oMwtMxaBOflNo', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Blitzcrank', 'id': 53}, 'summonerName': u'NerdyPrettyBoy', 'team': 'red'}, {'accountId': u'I9zL4EthFwCoIpW_uvH5UJC9O3jxwMNCe7Um-bdtK47DKjc', 'role': u'MIDDLE', 'champion': {'name': u'Akali', 'id': 84}, 'summonerName': u'SemiTHOTomatic', 'team': 'red'}, {'accountId': u'5xMfVQN4SmOGuoIy0opIhx3UcLJZIJlGlYxgaK0btNwFhLo', 'role': u'TOP', 'champion': {'name': u'Darius', 'id': 122}, 'summonerName': u'TheAv8r', 'team': 'red'}]",9.9.272.4950
3034887132,blue,"[{'accountId': u'ar-h0QiInlSd0D7YEc1fJY1NX1YoD2Vl0Gz4BP8qF4q4Cb8', 'role': u'JUNGLE', 'champion': {'name': u'Jax', 'id': 24}, 'summonerName': u'NeverGiveIn', 'team': 'blue'}, {'accountId': u'BP-n4joAoveagHn2gMxKjZyy7KnPlMkUjZeYrShS4dG_2w', 'role': u'TOP', 'champion': {'name': u'Kayle', 'id': 10}, 'summonerName': u'Cancers Senpai', 'team': 'blue'}, {'accountId': u'HOLOvzy10I-Brx8hUt0M-NwbpLstHe9lUOgAlxXCnvRAiw', 'role': u'SOLO', 'champion': {'name': u""Cho'Gath"", 'id': 31}, 'summonerName': u'logan the elf', 'team': 'blue'}, {'accountId': u'akczbS8BlpwnWVIKH_5epzwIQ9xbClNQLpNuAIMTOkjWTQ', 'role': u'MIDDLE', 'champion': {'name': u'Teemo', 'id': 17}, 'summonerName': u'Kashean2', 'team': 'blue'}, {'accountId': u'OY-x-YUP0RmIf4W2qpkOKcxX3GmYyrcEt6SC6_Ab8tvkdPKOZCP3tzQR', 'role': u'MIDDLE', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'Lemeul', 'team': 'blue'}, {'accountId': u'9f_iSm12r20SX1CcdwRyBoRAac7sUtimrBPl6UEJ2qRXVLk', 'role': u'DUO_CARRY', 'champion': {'name': u'Ashe', 'id': 22}, 'summonerName': u'Archarayeum', 'team': 'red'}, {'accountId': u'l33kkJvw5NNpcLOyezNLZsC1t56fHeg-dhnI3rEFbasX5Ok', 'role': u'MIDDLE', 'champion': {'name': u'Katarina', 'id': 55}, 'summonerName': u'qu1kc', 'team': 'red'}, {'accountId': u'h1rBwc9L6DDfGXhhEPXzSbkM2gczVst1r0fuQUhtBUlSnKU', 'role': u'TOP', 'champion': {'name': u'Riven', 'id': 92}, 'summonerName': u'Kaminoan Sniper', 'team': 'red'}, {'accountId': u'Rgq24vXZlZUrsb55hOQAzvM7urQwE8Hfxh7wnqGMbgTpqQk', 'role': u'JUNGLE', 'champion': {'name': u'Twitch', 'id': 29}, 'summonerName': u'AeroSpacePick6', 'team': 'red'}, {'accountId': u'6RSDpF_sYVhS_dIUbTJP3ONFmszyo0En9tIbvuWKzKsNE8-LjfLNEoo4', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Pyke', 'id': 555}, 'summonerName': u'YordleGuys', 'team': 'red'}]",9.9.272.4950
3034862824,red,"[{'accountId': u'zhyjv1iBQ3pyTbnCfE8AHd8SKJZ7uLecVZqs00TUkLgolw', 'role': u'MIDDLE', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'Scarscr3am', 'team': 'blue'}, {'accountId': u'ar-h0QiInlSd0D7YEc1fJY1NX1YoD2Vl0Gz4BP8qF4q4Cb8', 'role': u'JUNGLE', 'champion': {'name': u'Udyr', 'id': 77}, 'summonerName': u'NeverGiveIn', 'team': 'blue'}, {'accountId': u'BP-n4joAoveagHn2gMxKjZyy7KnPlMkUjZeYrShS4dG_2w', 'role': u'TOP', 'champion': {'name': u'Kayle', 'id': 10}, 'summonerName': u'Cancers Senpai', 'team': 'blue'}, {'accountId': u'HOLOvzy10I-Brx8hUt0M-NwbpLstHe9lUOgAlxXCnvRAiw', 'role': u'SOLO', 'champion': {'name': u'Ornn', 'id': 516}, 'summonerName': u'logan the elf', 'team': 'blue'}, {'accountId': u'akczbS8BlpwnWVIKH_5epzwIQ9xbClNQLpNuAIMTOkjWTQ', 'role': u'MIDDLE', 'champion': {'name': u'Teemo', 'id': 17}, 'summonerName': u'Kashean2', 'team': 'blue'}, {'accountId': u'2vhsSA2Kcav1kNkcLIXBj6BwgsHUAY_aKWc66nnLHkTDSQ', 'role': u'JUNGLE', 'champion': {'name': u'Kayn', 'id': 141}, 'summonerName': u'Deratorr', 'team': 'red'}, {'accountId': u'OuYdK-TAjjFBnYwsAIrjwDlWUbn0upQ_RnjB39YQRjI5rUw', 'role': u'MIDDLE', 'champion': {'name': u'Ekko', 'id': 245}, 'summonerName': u'TheWolvesGaming', 'team': 'red'}, {'accountId': u'fWwcB3XHvhyNy5RTLah0W20lXW1W97r8Z93OTJ9nXtPO4WBAUSDnf0hn', 'role': u'TOP', 'champion': {'name': u'Darius', 'id': 122}, 'summonerName': u'Twelvewings71', 'team': 'red'}, {'accountId': u'aVV0XoX3JcBZmMjBJp4h1ZCYT15PtsUrxpSApBnhq9CTcw', 'role': u'DUO_CARRY', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'ivbeans', 'team': 'red'}, {'accountId': u'GdCpIkK0cFykXLxq5soquC2PBtAxtACmQ-Q0I2mOx5_Gv1U', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Soraka', 'id': 16}, 'summonerName': u'jmrm', 'team': 'red'}]",9.9.272.4950
